domain	feature	label	metric	estimate	ci_low	ci_high	numerator	denominator	ci_method	bootstrap_unit
coding_product	gag	Gag	short_read_callability_among_long_read_positive	0.9972375690607734	0.988022148474136	1.0	2527	2534	person_locus_bootstrap	person_and_locus
coding_product	gag	Gag	conditional_positive_concordance	0.7340720221606648	0.430791300244026	0.9587902816713388	1855	2527	person_locus_bootstrap	person_and_locus
coding_product	gag	Gag	overall_workflow_recovery	0.7320441988950276	0.41762964964515864	0.961481541763689	1855	2534	person_locus_bootstrap	person_and_locus
coding_product	gag	Gag	long_read_negative_short_read_positive_discordance	0.005689001264222503	0.0003436067261808768	0.017567084167700864	99	17402	person_locus_bootstrap	person_and_locus
coding_product	gag_pro	Gag-Pro	short_read_callability_among_long_read_positive	0.993573264781491	0.9749032120836206	1.0	1546	1556	person_locus_bootstrap	person_and_locus
coding_product	gag_pro	Gag-Pro	conditional_positive_concordance	0.481888745148771	0.0	0.842141378148023	745	1546	person_locus_bootstrap	person_and_locus
coding_product	gag_pro	Gag-Pro	overall_workflow_recovery	0.4787917737789203	0.0	0.8371706391452409	745	1556	person_locus_bootstrap	person_and_locus
coding_product	gag_pro	Gag-Pro	long_read_negative_short_read_positive_discordance	0.004961561528815223	0.0	0.015194939562439096	91	18341	person_locus_bootstrap	person_and_locus
coding_product	gag_pro_pol	Gag-Pro-Pol	short_read_callability_among_long_read_positive	0.9894551845342706	0.6470588235294118	1.0	563	569	person_locus_bootstrap	person_and_locus
coding_product	gag_pro_pol	Gag-Pro-Pol	conditional_positive_concordance	0.4724689165186501	0.0	1.0	266	563	person_locus_bootstrap	person_and_locus
coding_product	gag_pro_pol	Gag-Pro-Pol	overall_workflow_recovery	0.46748681898066785	0.0	0.98105267654975	266	569	person_locus_bootstrap	person_and_locus
coding_product	gag_pro_pol	Gag-Pro-Pol	long_read_negative_short_read_positive_discordance	0.0003117206982543641	0.0	0.0013045462957199147	6	19248	person_locus_bootstrap	person_and_locus
coding_product	env	Env-region ORF	short_read_callability_among_long_read_positive	0.9969135802469136	0.9823244813228893	1.0	1938	1944	person_locus_bootstrap	person_and_locus
coding_product	env	Env-region ORF	conditional_positive_concordance	0.8374613003095975	0.544610012733731	0.9817303202348445	1623	1938	person_locus_bootstrap	person_and_locus
coding_product	env	Env-region ORF	overall_workflow_recovery	0.8348765432098766	0.5496473447131341	0.978877297510117	1623	1944	person_locus_bootstrap	person_and_locus
coding_product	env	Env-region ORF	long_read_negative_short_read_positive_discordance	0.00504770357222099	0.0	0.016129055404026656	91	18028	person_locus_bootstrap	person_and_locus
carrier_structural_state	provirus	Any provirus	short_read_callability_among_long_read_positive	0.9897988098611504	0.9664718456988535	1.0	10479	10587	person_locus_bootstrap	person_and_locus
carrier_structural_state	provirus	Any provirus	conditional_positive_concordance	0.9707987403378185	0.9074857254407511	0.9997044687256738	10173	10479	person_locus_bootstrap	person_and_locus
carrier_structural_state	provirus	Any provirus	overall_workflow_recovery	0.9608954378010768	0.8984666899454958	0.998656670872502	10173	10587	person_locus_bootstrap	person_and_locus
carrier_structural_state	provirus	Any provirus	long_read_negative_short_read_positive_discordance	0.061262866191607285	0.012839487474781752	0.1396066288388076	619	10104	person_locus_bootstrap	person_and_locus
carrier_structural_state	multi_copy	Multi-copy state	short_read_callability_among_long_read_positive	1.0	0.9832134489943798	1.0	225	225	Wilson_boundary	fixed_panel
carrier_structural_state	multi_copy	Multi-copy state	conditional_positive_concordance	0.0	1.734723475976807e-18	0.016786551005620237	0	225	Wilson_boundary	fixed_panel
carrier_structural_state	multi_copy	Multi-copy state	overall_workflow_recovery	0.0	1.734723475976807e-18	0.016786551005620237	0	225	Wilson_boundary	fixed_panel
carrier_structural_state	multi_copy	Multi-copy state	long_read_negative_short_read_positive_discordance	0.0	1.3552527156068805e-20	0.00019636507451028026	0	19559	Wilson_boundary	fixed_panel
carrier_structural_state	solo_ltr	Solo-LTR state	short_read_callability_among_long_read_positive	0.9381918819188192	0.8181682293789918	1.0	2034	2168	person_locus_bootstrap	person_and_locus
carrier_structural_state	solo_ltr	Solo-LTR state	conditional_positive_concordance	0.22369714847590955	0.0051697347512853565	0.5242617780776468	455	2034	person_locus_bootstrap	person_and_locus
carrier_structural_state	solo_ltr	Solo-LTR state	overall_workflow_recovery	0.20987084870848707	0.005323934069511433	0.48119373593398346	455	2168	person_locus_bootstrap	person_and_locus
carrier_structural_state	solo_ltr	Solo-LTR state	long_read_negative_short_read_positive_discordance	0.0002241398632746834	0.0	0.0009849621306826073	4	17846	person_locus_bootstrap	person_and_locus
